commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.keyvalue.DefaultKeyValue
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractLinkedMap$ValuesIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.comparators.FixedOrderComparator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet$MultiSetEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.SplitMapUtils$WrappedPut
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.CursorableLinkedList$SubCursor
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.MultiKeyMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.InvokerTransformer
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.DualTreeBidiMap$ViewMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.StaticBucketMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.sequence.EditScript
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.Bag
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSet$MultiSetIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$EntryValues$1
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.SortedBidiMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractBitwiseTrie
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ComparatorPredicate$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$EntryValues$1$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.CollectionUtils$CardinalityHelper
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ClosureTransformer
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.EqualPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator$MapEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractBitwiseTrie$BasicEntry
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.MultiSet$Entry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.UnmodifiableNavigableSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.EmptyOrderedMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.TransformerPredicate
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.map.PassiveExpiringMap$ExpirationPolicy
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bag.PredicatedBag
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.PrototypeFactory$PrototypeSerializationFactory
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractLinkedMap$LinkMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.SplitMapUtils$WrappedGet
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.OrderedBidiMap
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.functors.PredicateDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator$EntrySet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.NodeCachingLinkedList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.CompositeSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.AbstractOrderedMapIteratorDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.HashMultiSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.UnmodifiableIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.UnmodifiableMultiSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.keyvalue.TiedMapEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$HashMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.FixedSizeMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.ListOrderedMap$KeySetView$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.SingletonIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.UnmodifiableMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceBaseIterator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.MapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.UnmodifiableSortedSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.ListOrderedMap$ListOrderedMapEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.LinkedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.SwitchTransformer
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$EntrySetIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.NOPTransformer
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.UnmodifiableList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.PermutationIterator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.SetUtils$SetView
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.Closure
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.CaseInsensitiveMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$TrieIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.ArrayStack
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.multimap.AbstractSetValuedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils$2$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.NotPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.EnumerationUtils
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.AbstractMapIteratorDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ChainedClosure
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.BoundedCollection
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.MultiValueMap$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.HashedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.TransformedPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.ListOrderedMap$KeySetView
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.AllPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractListValuedMap$ValuesListIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceStrength
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.queue.PredicatedQueue
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.SingletonMap$SingletonValues
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$HashIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.ComparatorUtils
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.MultiMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$TrieMapIterator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.NodeListIterator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.multiset.AbstractMultiSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.NullIsExceptionPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.keyvalue.AbstractMapEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bag.PredicatedSortedBag
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.MapTransformer
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.AbstractSerializableListDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.FilterIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$AsMap$AsMapEntrySetIterator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.Get
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.ListUtils$LcsVisitor
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ComparatorPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$Values
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.Flat3Map$ValuesIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$EntrySet$EntryIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableSortedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bag.AbstractMapBag$BagIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntrySetIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.MapBackedSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.UniqueFilterIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.collection.TransformedCollection
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.LazySortedMap
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.MultiValuedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bag.CollectionBag
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.Flat3Map$Values
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.AbstractListDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.DualTreeBidiMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.FixedSizeList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.Flat3Map$FlatMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.PredicatedList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.PredicateUtils
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.DefaultedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.TreeList$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractOrderedMapDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.ListUtils$CharSequenceAsList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSet$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.LoopingIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.EntrySetMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.IteratorEnumeration
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.AbstractLinkedList$Node
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceKeySet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.ListIteratorWrapper
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.AbstractQuantifierPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$InverseViewMapEntryIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ExceptionClosure
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ForClosure
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.map.CompositeMap$MapMutator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractSortedMapDecorator$SortedMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.AbstractLinkedList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.TreeList$TreeListIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.sequence.KeepCommand
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet$MutableInteger
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.PrototypeFactory$PrototypeCloneFactory
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.DualHashBidiMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ExceptionTransformer
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ConstantTransformer
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.Put
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.PredicatedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$EntrySetIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.MultiValueMap$1$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.AbstractUntypedIteratorDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.UnmodifiableOrderedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.CollectionUtils$EquatorWrapper
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractLinkedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.Flat3Map
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.splitmap.TransformedSplitMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bag.SynchronizedBag
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.TrieUtils
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.NullPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$KeysMultiSet$MapEntryTransformer$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.ListOrderedMap$ListOrderedIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.WhileClosure
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils$7$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.SingletonListIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.TransformedList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$Node
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.SetValuedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.SynchronizedMultiSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.DualLinkedHashBidiMap
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.multimap.AbstractListValuedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.ListOrderedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.PredicatedMultiSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$KeySetIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.PredicateTransformer
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.EmptyIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.TransformedMultiValuedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils$3
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils$2
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.AbstractLinkedList$LinkedSubListIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils$5
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils$4
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.trie.KeyAnalyzer
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils$7
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils$6
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.SynchronizedMultiSet$SynchronizedSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.NonePredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.SingletonMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.MultiMapUtils
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.TransformedNavigableSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.PredicatedList$PredicatedListIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils$9
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils$8
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$MapEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$InverseEntryView
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSetDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.CollectionUtils
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceKeySetIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.PassiveExpiringMap$ConstantTimeToLiveExpirationPolicy
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$ValuesIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.ArrayListIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.FunctorUtils
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ChainedTransformer
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.PrototypeFactory
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.ReverseListIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.collection.PredicatedCollection
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.set.AbstractSetDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.properties.SortedProperties
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.comparators.ComparableComparator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.ListUtils$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$KeySet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractListValuedMap$WrappedList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$ViewIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.CursorableLinkedList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.SetUniqueList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMapDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.EnumerationIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.queue.SynchronizedQueue
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$EntrySet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$Values
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.UnmodifiableTrie
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IteratorUtils
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.NullIsFalsePredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.AbstractSortedBidiMapDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.IdentityPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bag.TransformedBag
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.TransformedSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$KeySet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.FilterListIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.keyvalue.DefaultMapEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.ListUtils
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.FalsePredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.ArrayIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.TreeList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.UnmodifiableSortedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$View
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.UnmodifiableEntrySet$UnmodifiableEntrySetIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.AbstractLinkedList$LinkedSubList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.CollatingIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.TransformedMap
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.OrderedMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$ValueView
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.queue.CircularFifoQueue$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.collection.SynchronizedCollection
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$View
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.ObjectArrayIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$EntryIterator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.set.UnmodifiableSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$BaseIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bag.TransformedSortedBag
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$KeyIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSet$EntrySet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bag.CollectionSortedBag
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bag.AbstractSortedBagDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$Values
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.MultiValueMap$1$1$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.IfClosure
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.bag.AbstractMapBag$MutableInteger
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$TrieEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bag.SynchronizedSortedBag
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.MultiValueMap
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.ListValuedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.TransformedSortedSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.MultiSetUtils
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$EntryView
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.comparators.NullComparator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.Unmodifiable
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.MapUtils
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.SplitMapUtils$1
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.set.CompositeSet$SetMutator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.SortedBag
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$MultiValuedMapIterator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.ResettableIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$EntrySet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.UnmodifiableEntrySet$UnmodifiableEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.keyvalue.AbstractMapEntryDecorator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.OrderedIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.AbstractNavigableSetDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bag.AbstractBagDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$Values
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.MultiValueMap$Values
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ExceptionPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$MultiValuedMapEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$ViewMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractLinkedMap$EntrySetIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.PredicatedSortedSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$PrefixRangeEntrySet$SingletonIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.IteratorIterable$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$KeySet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.CollectionUtils$SetOperationCardinalityHelper
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.SingletonMap$SingletonMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.AnyPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.CloneTransformer
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$KeysMultiSet$MapEntryTransformer
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.Transformer
